,ccp_alpha,criterion,min_samples_split,auc (mean),auc (std),auc (se)
102,48.95610427481295,entropy,31,0.5,0.0,0.0
103,0.09861292282171909,entropy,28,0.7247867913353844,0.013577451431626314,0.006072020872463655
104,1.5811790912356978,gini,2,0.5,0.0,0.0
105,12.506304024164669,gini,24,0.5,0.0,0.0
106,56.0522768195786,entropy,36,0.5,0.0,0.0
107,21.067152540836915,gini,14,0.5,0.0,0.0
108,0.00011220260162362561,entropy,8,0.6935403520196647,0.014024106630388054,0.006271771149850641
109,0.08745765646408203,gini,36,0.5,0.0,0.0
110,0.17456353429678764,gini,31,0.5,0.0,0.0
111,0.000244622568445303,gini,40,0.7883571143585657,0.015396777414161485,0.006885648186499702
112,0.6167297870691393,gini,19,0.5,0.0,0.0
113,1.796367793386585,entropy,7,0.5,0.0,0.0
114,62.97560740150933,gini,17,0.5,0.0,0.0
115,391.4397066987259,gini,14,0.5,0.0,0.0
116,0.0007889236548648783,entropy,30,0.7754016907190289,0.01075272356528543,0.004808764167048424
117,0.004102180075248825,entropy,39,0.8146554259980399,0.016796402179430188,0.007511579410126304
118,4.1125271633495695,gini,11,0.5,0.0,0.0
119,0.0008458978511548889,entropy,25,0.7751770220231762,0.009181166535597264,0.004105942497268345
120,0.003702972259863023,gini,23,0.7957942176714763,0.01382353105122571,0.0061820710239239626
121,1.0569102582260215,entropy,6,0.5,0.0,0.0
122,0.0015369723865003221,gini,29,0.8173142203968574,0.010582822540111517,0.004732782118701269
123,29.89586056361409,entropy,14,0.5,0.0,0.0
124,99.7308183697148,entropy,13,0.5,0.0,0.0
125,0.00017207565506504701,entropy,8,0.6935403520196647,0.014024106630388054,0.006271771149850641
126,0.5351969559302645,entropy,35,0.5,0.0,0.0
127,37.901770895065866,gini,23,0.5,0.0,0.0
128,669.8503183370507,entropy,23,0.5,0.0,0.0
129,0.0083140025306195,gini,32,0.790149547101924,0.015625115452577505,0.0069877640616491385
130,0.001526537381107549,gini,30,0.8173142203968574,0.010582822540111517,0.004732782118701269
131,137.0586694030158,gini,14,0.5,0.0,0.0
132,231.35412448490268,gini,14,0.5,0.0,0.0
133,0.002413960871724554,gini,38,0.8061101211222279,0.013690397065799071,0.006122531695618077
134,0.12322765922895898,entropy,9,0.7247867913353844,0.013577451431626314,0.006072020872463655
135,10.829913599163525,gini,23,0.5,0.0,0.0
136,82.68297820728893,gini,40,0.5,0.0,0.0
137,0.001506354320993494,entropy,17,0.8156067166887666,0.013882831259058063,0.0062085908830825645
138,4.51629955961948,entropy,20,0.5,0.0,0.0
139,45.16980493500466,gini,30,0.5,0.0,0.0
140,0.7046911958302701,gini,18,0.5,0.0,0.0
141,0.0014223831912213592,entropy,7,0.8127140521569819,0.01357642113982248,0.0060715601119616484
142,0.00017729710073041176,gini,37,0.7849715734883307,0.018616331846293084,0.0083254767000011
143,0.009348387906961709,gini,15,0.790149547101924,0.015625115452577505,0.0069877640616491385
144,45.19557594761879,gini,34,0.5,0.0,0.0
145,0.00020576136196627214,entropy,25,0.7518445916907323,0.012187543706461365,0.005450435241279471
146,0.00011416041405447287,gini,33,0.7802128679919706,0.022579972734020185,0.010098070792672182
147,0.033987289748850076,entropy,35,0.7247867913353844,0.013577451431626314,0.006072020872463655
148,0.0002788405944294454,entropy,29,0.7617745326888506,0.007773155009512566,0.0034762606001826246
149,0.0011127667064868261,gini,16,0.8158399988338513,0.010498026124614899,0.004694860008841518
150,0.00014532240504287446,entropy,34,0.7693296397648834,0.012876520505433196,0.005758555032763715
151,0.47101946776564235,entropy,36,0.5,0.0,0.0
152,7.531323719644048,gini,33,0.5,0.0,0.0
153,0.0975830641664111,entropy,40,0.7247867913353844,0.013577451431626314,0.006072020872463655
154,0.0008749700963875213,entropy,20,0.768855552833086,0.012228120468471215,0.005468581720911642
155,0.020868944147537153,entropy,11,0.7755236957478813,0.015931090618578888,0.007124600315770314
156,1.3565036920767806,entropy,11,0.5,0.0,0.0
157,384.2640482569014,entropy,15,0.5,0.0,0.0
158,886.9599993625958,gini,23,0.5,0.0,0.0
159,0.004911570888438748,gini,3,0.7957942176714763,0.01382353105122571,0.0061820710239239626
160,0.00011859308006207273,entropy,33,0.7670614724133775,0.01048915085995298,0.004690890869821047
161,65.23524262360137,gini,16,0.5,0.0,0.0
162,306.4012723441581,entropy,18,0.5,0.0,0.0
163,0.16226481478020394,entropy,27,0.5,0.0,0.0
164,25.124441239317303,gini,35,0.5,0.0,0.0
165,115.71595358024553,entropy,23,0.5,0.0,0.0
166,1.8505617799290361,gini,21,0.5,0.0,0.0
167,128.34834766495135,gini,20,0.5,0.0,0.0
168,0.0001470013025608349,gini,2,0.6351316552366627,0.03255736125170264,0.014560094585364947
169,0.007964647175285656,entropy,15,0.8068912147076244,0.013283058645351993,0.005940364416024665
170,0.008720413505842463,entropy,12,0.8066652390080662,0.01321560333569948,0.005910197484459402
171,0.0006989192434637396,entropy,29,0.7692004937132795,0.01109631040465605,0.004962420872849825
172,237.13419270847413,entropy,30,0.5,0.0,0.0
173,0.0001633333488848022,entropy,10,0.7062150597618435,0.013134867238502506,0.005874091204145309
174,5.1041943993710035,gini,35,0.5,0.0,0.0
175,0.00031577504870803654,gini,38,0.795969033511706,0.01663070414495619,0.007437476996361911
176,0.03353230876610665,entropy,27,0.7247867913353844,0.013577451431626314,0.006072020872463655
177,0.08446889224787427,gini,30,0.5,0.0,0.0
178,0.0018613584852068352,gini,9,0.8166114274707938,0.010887986580075318,0.004869255626230773
179,0.4437094956461003,gini,17,0.5,0.0,0.0
180,0.5558304391139537,entropy,2,0.5,0.0,0.0
181,0.016569414926383898,gini,20,0.7619661692409289,0.035371022223200634,0.01581840202494647
182,14.441636745489987,entropy,2,0.5,0.0,0.0
183,0.0013225645397460409,entropy,11,0.8120098097343277,0.014689050956609951,0.006569143292787633
184,0.0022261659343238895,entropy,36,0.8241471997363717,0.010527566125322563,0.004708070698769064
185,0.03030938514102975,gini,7,0.7247867913353844,0.013577451431626314,0.006072020872463655
186,0.044527973858055396,entropy,23,0.7247867913353844,0.013577451431626314,0.006072020872463655
187,0.0027797196395198728,entropy,18,0.8242399593289272,0.008739620173083159,0.003908476960908484
188,269.75185259124027,gini,13,0.5,0.0,0.0
189,62.61162663943627,gini,34,0.5,0.0,0.0
190,0.000559934477701742,gini,38,0.809523525083989,0.011588128803168915,0.005182368747181794
191,0.03858348122367653,entropy,7,0.7247867913353844,0.013577451431626314,0.006072020872463655
192,0.00425302239356648,gini,30,0.7957942176714763,0.01382353105122571,0.0061820710239239626
193,0.14373092503492776,gini,31,0.5,0.0,0.0
